"REF_DATE","GEO","DGUID","Components of population growth","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020/2021","Canada","2016A000011124","Net interprovincial migration","Persons","249","units","0","v52153346","1.5","0","","","","0"
"2021/2022","Canada","2016A000011124","Net interprovincial migration","Persons","249","units","0","v52153346","1.5","0","","","","0"
"2022/2023","Canada","2016A000011124","Net interprovincial migration","Persons","249","units","0","v52153346","1.5","0","","","","0"
"2023/2024","Canada","2016A000011124","Net interprovincial migration","Persons","249","units","0","v52153346","1.5","0","","","","0"
"2000/2001","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-9802","","","","0"
"2001/2002","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-7875","","","","0"
"2002/2003","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-7873","","","","0"
"2003/2004","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-7895","","","","0"
"2004/2005","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-7872","","","","0"
"2005/2006","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-10886","","","","0"
"2006/2007","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-31800","","","","0"
"2007/2008","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-31887","","","","0"
"2008/2009","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-31798","","","","0"
"2009/2010","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-31800","","","","0"
"2010/2011","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-30684","","","","0"
"2011/2012","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-24049","","","","0"
"2012/2013","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-23981","","","","0"
"2013/2014","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-23983","","","","0"
"2014/2015","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-23984","","","","0"
"2015/2016","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","-19456","","","","0"
"2016/2017","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","8245","","","","0"
"2017/2018","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","8244","","","","0"
"2018/2019","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","8246","","","","0"
"2019/2020","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","8268","","","","0"
"2020/2021","Canada","2016A000011124","Residual deviation","Persons","249","units","0","v53437072","1.8","7091","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4733","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4640","","","","0"
"2002/2003","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4598","","","","0"
"2003/2004","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4602","","","","0"
"2004/2005","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4546","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4525","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4500","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4661","","","","0"
"2008/2009","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4926","","","","0"
"2009/2010","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4946","","","","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4777","","","","0"
"2011/2012","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4373","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4457","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4601","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4473","","","","0"
"2015/2016","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4435","","","","0"
"2016/2017","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","4391","","","","0"
"2017/2018","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","3989","","","","0"
"2018/2019","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","3893","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","3700","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","3694","","","","0"
"2021/2022","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","3772","","","","0"
"2022/2023","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","3284","","","","0"
"2023/2024","Newfoundland and Labrador","2016A000210","Births","Persons","249","units","0","v391070","2.1","3214","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","4234","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","4233","","","","0"
"2002/2003","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","4313","","","","0"
"2003/2004","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","4272","","","","0"
"2004/2005","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","4448","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","4400","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","4693","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","4524","","","","0"
"2008/2009","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","4361","","","","0"
"2009/2010","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","4433","","","","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","4541","","","","0"
"2011/2012","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","4638","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","4761","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","4821","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","5263","","","","0"
"2015/2016","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","5018","","","","0"
"2016/2017","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","5153","","","","0"
"2017/2018","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","5139","","","","0"
"2018/2019","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","5208","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","5381","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","5451","","","","0"
"2021/2022","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","6291","","","","0"
"2022/2023","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","6507","","","","0"
"2023/2024","Newfoundland and Labrador","2016A000210","Deaths","Persons","249","units","0","v391085","2.2","6691","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","445","","","","0"
"2001/2002","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","414","","","","0"
"2002/2003","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","316","","","","0"
"2003/2004","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","536","","","","0"
"2004/2005","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","541","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","453","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","515","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","635","","","","0"
"2008/2009","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","571","","","","0"
"2009/2010","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","680","","","","0"
"2010/2011","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","700","","","","0"
"2011/2012","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","742","","","","0"
"2012/2013","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","678","","","","0"
"2013/2014","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","1025","","","","0"
"2014/2015","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","847","","","","0"
"2015/2016","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","1427","","","","0"
"2016/2017","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","1027","","","","0"
"2017/2018","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","1281","","","","0"
"2018/2019","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","1649","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","1565","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","884","","","","0"
"2021/2022","Newfoundland and Labrador","2016A000210","Immigrants","Persons","249","units","0","v391100","2.3","2841","","","","0"
